id	name	number
32	Argentina	2
36	Australia	2
40	Austria	1
76	Brazil	1
124	Canada	18
152	Chile	1
156	China	3
208	Denmark	19
246	Finland	2
250	France	1
276	Germany	4
344	Hong Kong	1
392	Japan	5
484	Mexico	2
528	Netherlands	1
578	Norway	27
586	Pakistan	1
604	Peru	1
752	Sweden	15
756	Switzerland	2
804	Ukraine	1
826	United Kingdom	19
840	United States	784
